Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
160.5000,160.5302,322,1.225001,101.325044,288.149994,340.293996,1.45055477,2401.45055477,-8397.51317797,-124923.86614102,31.13322645,-2425.54507086,-8397.51317797,-0.00000000,0.00000000,-22719.08398161,0.00000000,1987.66229408,-64.97758740,0.01296434,-0.18234095,-6.63152417,0.00132312,-0.01860947,-18.01567071,-48.19498694,-39.68373878,671.44933229,-0.00669348,0.52147952,1.97314540,276.14237231,-0.00669348,-59.04016041,-668.84881493,190.67342068,496.17054465,410.24738278,-177.67735579,588.57873867,410.24738278,1295.2033716694,4956.7077663511,3952.5121366362,1237.0925073108,4971.5295215199,3952.5121366362,37.83367137,75.35586859,100482.65081162,-90.00000000,85.00000000,0.00000000,160.5302,167.2544,37.65188082,76.12825420,
161.1000,161.5103,322,1.225001,101.325044,288.149994,340.293996,4.13215963,2404.13215963,-8397.51317797,-103875.75911837,28.18623721,-2099.08734703,-8397.51317797,-0.00000000,0.00000000,-22740.05887127,0.00000000,1989.49735915,-56.15886407,0.01172408,-0.04558401,-5.73149727,0.00119654,-0.00465224,-15.46172071,-41.68966299,-34.30346079,612.27655864,-0.00664555,0.49490748,1.79925819,229.61584071,-0.00664555,-53.85644244,-609.90352745,173.89326564,452.43682740,374.09207237,-194.01736469,544.65034327,374.09207237,1295.3818269092,4957.1721347260,3952.8960897606,1236.9101462672,4972.0843658220,3952.8960897606,37.83367132,75.35525064,101108.63084845,-90.00000000,85.00000000,0.00000000,161.5103,160.2749,37.65148561,76.14404828,
161.7000,162.1787,322,1.225001,101.325044,288.149994,340.293996,5.96081393,2405.96081393,-8397.51317797,-92074.66457711,28.25949178,-2051.25084775,-8397.51317797,-0.00000000,0.00000000,-22754.57734632,0.00000000,1990.76756113,-51.21727436,0.01174562,-0.02513893,-5.22716535,0.00119874,-0.00256565,-14.08414448,-38.02752980,-31.28504138,576.44857426,-0.00707693,0.51368786,1.69397289,203.52969446,-0.00707693,-50.75253677,-574.21024256,163.76593959,425.94619385,352.19849470,-203.87874233,518.04031088,352.19849470,1295.4946175985,4957.4655484403,3953.1386986628,1236.7771209172,4972.4393733233,3953.1386986628,37.83367128,75.35485990,101504.17025047,-90.00000000,85.00000000,0.00000000,162.1787,156.1312,37.65126123,76.15342356,
162.3000,163.0125,322,1.225001,101.325044,288.149994,340.293996,8.24188596,2408.24188596,-8397.51317797,-79607.93122529,28.71726407,-2027.42032951,-8397.51317797,-0.00000000,0.00000000,-22772.90570325,0.00000000,1992.37108458,-45.99967750,0.01192458,-0.01455387,-4.69466451,0.00121701,-0.00148535,-12.64014232,-34.15754823,-28.09731990,536.00471840,-0.00773420,0.54602963,1.57512328,175.97216339,-0.00773420,-47.25984117,-533.91746900,152.34411128,396.03933691,327.48354421,-215.00084652,487.99670743,327.48354421,1295.6263097576,4957.8079896153,3953.4218558509,1236.6024173374,4972.8585399008,3953.4218558509,37.83367122,75.35440333,101965.81894534,-90.00000000,85.00000000,0.00000000,163.0125,151.5312,37.65102108,76.16395190,
162.9000,163.0125,322,1.225001,101.325044,288.149994,340.293996,8.24188596,2408.24188596,-8397.51317797,-79607.93122529,28.71726407,-2027.42032951,-8397.51317797,-0.00000000,0.00000000,-22772.90570325,0.00000000,1992.37108458,-45.99967750,0.01192458,-0.01455387,-4.69466451,0.00121701,-0.00148535,-12.64014232,-34.15754823,-28.09731990,536.00471840,-0.00773420,0.54602963,1.57512328,175.97216339,-0.00773420,-47.25984117,-533.91746900,152.34411128,396.03933691,327.48354421,-215.00084652,487.99670743,327.48354421,1295.6263097576,4957.8079896153,3953.4218558509,1236.6024173374,4972.8585399008,3953.4218558509,37.83367122,75.35440333,101965.81894534,-90.00000000,85.00000000,0.00000000,163.0125,151.5312,37.65102108,76.16395190,
163.5000,164.0125,322,1.225001,101.325044,288.149994,340.293996,10.97781155,2410.97781155,-8397.51317797,-67263.12004964,29.32360946,-2011.11392899,-8397.51317797,-0.00000000,0.00000000,-22795.17557323,0.00000000,1994.31944574,-40.83646408,0.01216254,-0.00696584,-4.16771397,0.00124129,-0.00071092,-11.21398789,-30.32703553,-24.94262189,492.69580295,-0.00859171,0.58924883,1.44785439,148.68413950,-0.00859171,-43.52827521,-490.76959025,140.12089320,364.01137973,301.01719594,-226.90354475,455.81949817,301.01719594,1295.7724202741,4958.1876972804,3953.7358435688,1236.3813463662,4973.3301290950,3953.7358435688,37.83367115,75.35389622,102477.73425944,-90.00000000,85.00000000,0.00000000,164.0125,146.6989,37.65077883,76.17525019,
164.1000,165.0125,322,1.225001,101.325044,288.149994,340.293996,13.71373714,2413.71373714,-8397.51317797,-57129.15224296,29.88087359,-1997.69609898,-8397.51317797,-0.00000000,0.00000000,-22817.72498688,0.00000000,1996.29226380,-36.60102234,0.01237963,-0.00058161,-3.73545055,0.00126345,-0.00005936,-10.04398383,-27.18487137,-22.35477907,454.06615720,-0.00949981,0.63511307,1.33433621,126.28315242,-0.00949981,-40.20716946,-452.28294464,129.22487757,335.44175530,277.40987437,-237.51384243,427.11379312,277.40987437,1295.9069931024,4958.5371632060,3954.0248416233,1236.1490402262,4973.7713341100,3954.0248416233,37.83367107,75.35342849,102948.90921717,-90.00000000,85.00000000,0.00000000,165.0125,142.4715,37.65057522,76.18542738,
164.7000,165.0125,322,1.225001,101.325044,288.149994,340.293996,13.71373714,2413.71373714,-8397.51317797,-57129.15224296,29.88087359,-1997.69609898,-8397.51317797,-0.00000000,0.00000000,-22817.72498688,0.00000000,1996.29226380,-36.60102234,0.01237963,-0.00058161,-3.73545055,0.00126345,-0.00005936,-10.04398383,-27.18487137,-22.35477907,454.06615720,-0.00949981,0.63511307,1.33433621,126.28315242,-0.00949981,-40.20716946,-452.28294464,129.22487757,335.44175530,277.40987437,-237.51384243,427.11379312,277.40987437,1295.9069931024,4958.5371632060,3954.0248416233,1236.1490402262,4973.7713341100,3954.0248416233,37.83367107,75.35342849,102948.90921717,-90.00000000,85.00000000,0.00000000,165.0125,142.4715,37.65057522,76.18542738,
165.3000,166.0125,322,1.225001,101.325044,288.149994,340.293996,16.44966273,2416.44966273,-8397.51317797,-48714.98428753,30.37288504,-1984.96941574,-8397.51317797,-0.00000000,0.00000000,-22840.52487858,0.00000000,1998.28699586,-33.08698028,0.01256922,0.00551122,-3.37681220,0.00128280,0.00056247,-9.07252797,-24.57813566,-20.20774446,419.29663356,-0.01045696,0.68339690,1.23216159,107.68375767,-0.01045696,-37.22490590,-417.64152132,119.42397431,309.72497183,256.16106309,-247.05747272,401.27170264,256.16106309,1296.0312344693,4958.8595303139,3954.2914482999,1235.9066736547,4974.1853097890,3954.2914482999,37.83367098,75.35299596,103383.57995451,-90.00000000,85.00000000,0.00000000,166.0125,138.7340,37.65040157,76.19473253,
165.9000,166.0125,322,1.225001,101.325044,288.149994,340.293996,16.44966273,2416.44966273,-8397.51317797,-48714.98428753,30.37288504,-1984.96941574,-8397.51317797,-0.00000000,0.00000000,-22840.52487858,0.00000000,1998.28699586,-33.08698028,0.01256922,0.00551122,-3.37681220,0.00128280,0.00056247,-9.07252797,-24.57813566,-20.20774446,419.29663356,-0.01045696,0.68339690,1.23216159,107.68375767,-0.01045696,-37.22490590,-417.64152132,119.42397431,309.72497183,256.16106309,-247.05747272,401.27170264,256.16106309,1296.0312344693,4958.8595303139,3954.2914482999,1235.9066736547,4974.1853097890,3954.2914482999,37.83367098,75.35299596,103383.57995451,-90.00000000,85.00000000,0.00000000,166.0125,138.7340,37.65040157,76.19473253,
