Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
0.0000,0.0000,322,1.222650,101.085027,288.019994,340.217225,0.00000000,13000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-356.06277806,92.16366118,0.00000000,1263.8810712186,4882.8464452246,3890.9200376060,1263.8810712186,4882.8464452246,3890.9200376060,37.83400000,75.48800000,20.00000000,270.00000000,85.00000000,0.00000000,0.0000,nan,nan,nan,
0.1000,0.3489,322,1.222632,101.083140,288.018990,340.216632,-18.74718848,12981.25281152,159675.05785926,-0.21914979,0.00000000,0.00000000,159675.05785926,0.00000000,0.00000000,-126709.24821987,0.00000000,0.00000000,2.53947681,0.00000000,0.00000000,0.25917555,0.00000000,0.00000000,0.71489114,1.87883433,1.55172636,0.89016879,-0.00573776,-0.00062609,0.00261653,0.00048443,-0.00573776,-0.07695961,-0.88683600,0.25089812,0.66219098,0.53943213,-355.81424962,92.81680385,0.53943213,1263.8811149304,4882.8465605959,3890.9201315877,1263.7569002950,4882.8787107564,3890.9201315877,37.83399999,75.48799985,20.15448757,-90.00000000,85.00000000,0.00000000,0.3489,nan,nan,nan,
0.2000,0.3489,322,1.222632,101.083140,288.018990,340.216632,-18.74718848,12981.25281152,159675.05785926,-0.21914979,0.00000000,0.00000000,159675.05785926,0.00000000,0.00000000,-126709.24821987,0.00000000,0.00000000,2.53947681,0.00000000,0.00000000,0.25917555,0.00000000,0.00000000,0.71489114,1.87883433,1.55172636,0.89016879,-0.00573776,-0.00062609,0.00261653,0.00048443,-0.00573776,-0.07695961,-0.88683600,0.25089812,0.66219098,0.53943213,-355.81424962,92.81680385,0.53943213,1263.8811149304,4882.8465605959,3890.9201315877,1263.7569002950,4882.8787107564,3890.9201315877,37.83399999,75.48799985,20.15448757,-90.00000000,85.00000000,0.00000000,0.3489,nan,nan,nan,
0.3000,0.3489,322,1.222632,101.083140,288.018990,340.216632,-18.74718848,12981.25281152,159675.05785926,-0.21914979,0.00000000,0.00000000,159675.05785926,0.00000000,0.00000000,-126709.24821987,0.00000000,0.00000000,2.53947681,0.00000000,0.00000000,0.25917555,0.00000000,0.00000000,0.71489114,1.87883433,1.55172636,0.89016879,-0.00573776,-0.00062609,0.00261653,0.00048443,-0.00573776,-0.07695961,-0.88683600,0.25089812,0.66219098,0.53943213,-355.81424962,92.81680385,0.53943213,1263.8811149304,4882.8465605959,3890.9201315877,1263.7569002950,4882.8787107564,3890.9201315877,37.83399999,75.48799985,20.15448757,-90.00000000,85.00000000,0.00000000,0.3489,nan,nan,nan,
0.4000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
0.5000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
0.6000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
0.7000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
0.8000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
0.9000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
